"DISTRICT","YEAR","MONTH","DATE","RAINFALL.ON.DAY"
"24 PARGANAS S",1924,"Aug",18,0.1
"24 PARGANAS S",1924,"Aug",19,0.72
"24 PARGANAS S",1924,"Aug",20,0.1
"24 PARGANAS S",1924,"Aug",21,9.82
"24 PARGANAS S",1924,"Aug",22,6.3
"24 PARGANAS S",1924,"Aug",23,9.6
"24 PARGANAS S",1924,"Aug",24,0.36
"24 PARGANAS S",1924,"Aug",25,3.14
"24 PARGANAS S",1924,"Aug",26,10.14
"24 PARGANAS S",1924,"Aug",27,6.7
"24 PARGANAS S",1924,"Aug",28,42.62
"24 PARGANAS S",1924,"Aug",29,36.9
"24 PARGANAS S",1924,"Aug",30,39.58
"24 PARGANAS S",1924,"Aug",31,36.26
"24 PARGANAS S",1924,"Sep",1,2.42
"24 PARGANAS S",1924,"Sep",2,2.28
"24 PARGANAS S",1924,"Sep",3,14.44
"24 PARGANAS S",1924,"Sep",4,14.52
"24 PARGANAS S",1924,"Sep",5,10.68
"24 PARGANAS S",1924,"Sep",6,28.96
"24 PARGANAS S",1924,"Sep",7,10.8
"24 PARGANAS S",1924,"Sep",8,0.7
"24 PARGANAS S",1924,"Sep",9,3.26
"24 PARGANAS S",1924,"Sep",10,4.22
"24 PARGANAS S",1924,"Sep",11,13.78
"24 PARGANAS S",1924,"Sep",12,6.66
"24 PARGANAS S",1924,"Sep",13,18.18
"24 PARGANAS S",1924,"Sep",14,14.32
"24 PARGANAS S",1924,"Sep",15,3.1
"24 PARGANAS S",1924,"Sep",16,2.98
"24 PARGANAS S",1924,"Sep",17,8.64
"24 PARGANAS S",1924,"Sep",18,7.06
"24 PARGANAS S",1924,"Sep",19,2.9
"24 PARGANAS S",1924,"Sep",20,1.12
"24 PARGANAS S",1924,"Sep",21,6.66
"24 PARGANAS S",1924,"Sep",22,8.5
"24 PARGANAS S",1924,"Sep",23,11.78
"24 PARGANAS S",1924,"Sep",24,1.16
"24 PARGANAS S",1924,"Sep",25,0
"24 PARGANAS S",1924,"Sep",26,1.68
"24 PARGANAS S",1924,"Sep",27,0.8
"24 PARGANAS S",1924,"Sep",28,0
"24 PARGANAS S",1924,"Sep",29,0
"24 PARGANAS S",1924,"Sep",30,0
"24 PARGANAS S",1924,"Oct",1,0.5
"24 PARGANAS S",1924,"Oct",2,8.66
"24 PARGANAS S",1924,"Oct",3,1.88
"24 PARGANAS S",1924,"Oct",4,0
"24 PARGANAS S",1924,"Oct",5,0
"24 PARGANAS S",1924,"Oct",6,18.04
"24 PARGANAS S",1924,"Oct",7,0
"24 PARGANAS S",1924,"Oct",8,13.1
"24 PARGANAS S",1924,"Oct",9,2.4
"24 PARGANAS S",1924,"Oct",10,4.88
"24 PARGANAS S",1924,"Oct",11,14.58
"24 PARGANAS S",1924,"Oct",12,8.32
"24 PARGANAS S",1924,"Oct",13,0
"24 PARGANAS S",1924,"Oct",14,0
"24 PARGANAS S",1924,"Oct",15,0
"24 PARGANAS S",1924,"Oct",16,2.94
"24 PARGANAS S",1924,"Oct",17,0
"24 PARGANAS S",1924,"Oct",18,0
"24 PARGANAS S",1924,"Oct",19,1.32
"24 PARGANAS S",1924,"Oct",20,1.38
"24 PARGANAS S",1924,"Oct",21,0
"24 PARGANAS S",1924,"Oct",22,0.16
"24 PARGANAS S",1924,"Oct",23,4.22
"24 PARGANAS S",1924,"Oct",24,1.88
"24 PARGANAS S",1924,"Oct",25,0
"24 PARGANAS S",1924,"Oct",26,0
"24 PARGANAS S",1924,"Oct",27,0
"24 PARGANAS S",1924,"Oct",28,0
"24 PARGANAS S",1924,"Oct",29,0
"24 PARGANAS S",1924,"Oct",30,0
"24 PARGANAS S",1924,"Oct",31,0
"24 PARGANAS S",1924,"Nov",1,0
"24 PARGANAS S",1924,"Nov",2,0
"24 PARGANAS S",1924,"Nov",3,0
"24 PARGANAS S",1924,"Nov",4,0
"24 PARGANAS S",1924,"Nov",5,0
"24 PARGANAS S",1924,"Nov",6,0
"24 PARGANAS S",1924,"Nov",7,0
"24 PARGANAS S",1924,"Nov",8,17.125
"24 PARGANAS S",1924,"Nov",9,20.15
"24 PARGANAS S",1924,"Nov",10,2.175
"24 PARGANAS S",1924,"Nov",11,0
"24 PARGANAS S",1924,"Nov",12,0
"24 PARGANAS S",1924,"Nov",13,0
"24 PARGANAS S",1924,"Nov",14,0
"24 PARGANAS S",1924,"Nov",15,1.325
"24 PARGANAS S",1924,"Nov",16,3.375
"24 PARGANAS S",1924,"Nov",17,11.825
"24 PARGANAS S",1924,"Nov",18,20.575
"24 PARGANAS S",1924,"Nov",19,23.5
"24 PARGANAS S",1924,"Nov",20,0.4
"24 PARGANAS S",1924,"Nov",21,0.325
"24 PARGANAS S",1924,"Nov",22,0
"24 PARGANAS S",1924,"Nov",23,0
"24 PARGANAS S",1924,"Nov",24,0
"24 PARGANAS S",1924,"Nov",25,0
"24 PARGANAS S",1924,"Nov",26,0
"24 PARGANAS S",1924,"Nov",27,0
"24 PARGANAS S",1924,"Nov",28,0.075
"24 PARGANAS S",1924,"Nov",29,0
"24 PARGANAS S",1924,"Nov",30,0
"24 PARGANAS S",1924,"Dec",1,0
"24 PARGANAS S",1924,"Dec",2,0
"24 PARGANAS S",1924,"Dec",3,0
"24 PARGANAS S",1924,"Dec",4,0
"24 PARGANAS S",1924,"Dec",5,0
"24 PARGANAS S",1924,"Dec",6,0
"24 PARGANAS S",1924,"Dec",7,0
"24 PARGANAS S",1924,"Dec",8,0
"24 PARGANAS S",1924,"Dec",9,0
"24 PARGANAS S",1924,"Dec",10,0
"24 PARGANAS S",1924,"Dec",11,0
"24 PARGANAS S",1924,"Dec",12,0
"24 PARGANAS S",1924,"Dec",13,0
"24 PARGANAS S",1924,"Dec",14,0
"24 PARGANAS S",1924,"Dec",15,0
"24 PARGANAS S",1924,"Dec",16,0
"24 PARGANAS S",1924,"Dec",17,0
"24 PARGANAS S",1924,"Dec",18,0
"24 PARGANAS S",1924,"Dec",19,0
"24 PARGANAS S",1924,"Dec",20,0
"24 PARGANAS S",1924,"Dec",21,0
"24 PARGANAS S",1924,"Dec",22,0
"24 PARGANAS S",1924,"Dec",23,0
"24 PARGANAS S",1924,"Dec",24,0
"24 PARGANAS S",1924,"Dec",25,0
"24 PARGANAS S",1924,"Dec",26,0
"24 PARGANAS S",1924,"Dec",27,0
"24 PARGANAS S",1924,"Dec",28,0
"24 PARGANAS S",1924,"Dec",29,0
"24 PARGANAS S",1924,"Dec",30,0.26
"24 PARGANAS S",1924,"Dec",31,0
"24 PARGANAS S",1925,"Jan",1,0
"24 PARGANAS S",1925,"Jan",2,0
"24 PARGANAS S",1925,"Jan",3,0
"24 PARGANAS S",1925,"Jan",4,0
"24 PARGANAS S",1925,"Jan",5,1.98
"24 PARGANAS S",1925,"Jan",6,4.4
"24 PARGANAS S",1925,"Jan",7,10.86
"24 PARGANAS S",1925,"Jan",8,0
"24 PARGANAS S",1925,"Jan",9,0
"24 PARGANAS S",1925,"Jan",10,0
"24 PARGANAS S",1925,"Jan",11,0
"24 PARGANAS S",1925,"Jan",12,0
"24 PARGANAS S",1925,"Jan",13,0
"24 PARGANAS S",1925,"Jan",14,1.32
"24 PARGANAS S",1925,"Jan",15,4.12
"24 PARGANAS S",1925,"Jan",16,0
"24 PARGANAS S",1925,"Jan",17,0
"24 PARGANAS S",1925,"Jan",18,0
"24 PARGANAS S",1925,"Jan",19,0
"24 PARGANAS S",1925,"Jan",20,0
"24 PARGANAS S",1925,"Jan",21,0.36
"24 PARGANAS S",1925,"Jan",22,0.3
"24 PARGANAS S",1925,"Jan",23,0
"24 PARGANAS S",1925,"Jan",24,0
"24 PARGANAS S",1925,"Jan",25,0
"24 PARGANAS S",1925,"Jan",26,0
"24 PARGANAS S",1925,"Jan",27,0
"24 PARGANAS S",1925,"Jan",28,0
"24 PARGANAS S",1925,"Jan",29,0
"24 PARGANAS S",1925,"Jan",30,0
"24 PARGANAS S",1925,"Jan",31,0
"24 PARGANAS S",1925,"Feb",1,0
"24 PARGANAS S",1925,"Feb",2,0
"24 PARGANAS S",1925,"Feb",3,0
"24 PARGANAS S",1925,"Feb",4,0
"24 PARGANAS S",1925,"Feb",5,0
"24 PARGANAS S",1925,"Feb",6,0
"24 PARGANAS S",1925,"Feb",7,2.34
"24 PARGANAS S",1925,"Feb",8,4.16
"24 PARGANAS S",1925,"Feb",9,0
"24 PARGANAS S",1925,"Feb",10,0
"24 PARGANAS S",1925,"Feb",11,4.68
"24 PARGANAS S",1925,"Feb",12,0.86
"24 PARGANAS S",1925,"Feb",13,0
"24 PARGANAS S",1925,"Feb",14,0
"24 PARGANAS S",1925,"Feb",15,0
"24 PARGANAS S",1925,"Feb",16,0
"24 PARGANAS S",1925,"Feb",17,0
"24 PARGANAS S",1925,"Feb",18,0
"24 PARGANAS S",1925,"Feb",19,0
"24 PARGANAS S",1925,"Feb",20,0
"24 PARGANAS S",1925,"Feb",21,0
"24 PARGANAS S",1925,"Feb",22,0
"24 PARGANAS S",1925,"Feb",23,0
"24 PARGANAS S",1925,"Feb",24,0
"24 PARGANAS S",1925,"Feb",25,0
"24 PARGANAS S",1925,"Feb",26,0
"24 PARGANAS S",1925,"Feb",27,0
"24 PARGANAS S",1925,"Feb",28,0
"24 PARGANAS S",1925,"Mar",1,0
"24 PARGANAS S",1925,"Mar",2,0
"24 PARGANAS S",1925,"Mar",3,0
"24 PARGANAS S",1925,"Mar",4,0
"24 PARGANAS S",1925,"Mar",5,0
"24 PARGANAS S",1925,"Mar",6,0
"24 PARGANAS S",1925,"Mar",7,0
"24 PARGANAS S",1925,"Mar",8,0
"24 PARGANAS S",1925,"Mar",9,0
"24 PARGANAS S",1925,"Mar",10,3.06
"24 PARGANAS S",1925,"Mar",11,8.32
"24 PARGANAS S",1925,"Mar",12,3.04
"24 PARGANAS S",1925,"Mar",13,3.26
"24 PARGANAS S",1925,"Mar",14,0
"24 PARGANAS S",1925,"Mar",15,0
"24 PARGANAS S",1925,"Mar",16,0
"24 PARGANAS S",1925,"Mar",17,0
"24 PARGANAS S",1925,"Mar",18,0
"24 PARGANAS S",1925,"Mar",19,0
"24 PARGANAS S",1925,"Mar",20,0
"24 PARGANAS S",1925,"Mar",21,0
"24 PARGANAS S",1925,"Mar",22,0
"24 PARGANAS S",1925,"Mar",23,0
"24 PARGANAS S",1925,"Mar",24,0
"24 PARGANAS S",1925,"Mar",25,0
"24 PARGANAS S",1925,"Mar",26,0
"24 PARGANAS S",1925,"Mar",27,0
"24 PARGANAS S",1925,"Mar",28,0
"24 PARGANAS S",1925,"Mar",29,0
"24 PARGANAS S",1925,"Mar",30,0
"24 PARGANAS S",1925,"Mar",31,0
"24 PARGANAS S",1925,"Apr",1,0
"24 PARGANAS S",1925,"Apr",2,0
"24 PARGANAS S",1925,"Apr",3,0
"24 PARGANAS S",1925,"Apr",4,0
"24 PARGANAS S",1925,"Apr",5,0
"24 PARGANAS S",1925,"Apr",6,0
"24 PARGANAS S",1925,"Apr",7,0
"24 PARGANAS S",1925,"Apr",8,0
"24 PARGANAS S",1925,"Apr",9,0
"24 PARGANAS S",1925,"Apr",10,0
"24 PARGANAS S",1925,"Apr",11,0
"24 PARGANAS S",1925,"Apr",12,1.78
"24 PARGANAS S",1925,"Apr",13,8.64
"24 PARGANAS S",1925,"Apr",14,0
"24 PARGANAS S",1925,"Apr",15,0
"24 PARGANAS S",1925,"Apr",16,0
"24 PARGANAS S",1925,"Apr",17,1.28
"24 PARGANAS S",1925,"Apr",18,10.6
"24 PARGANAS S",1925,"Apr",19,1.06
"24 PARGANAS S",1925,"Apr",20,0
"24 PARGANAS S",1925,"Apr",21,0
"24 PARGANAS S",1925,"Apr",22,0
"24 PARGANAS S",1925,"Apr",23,6.14
"24 PARGANAS S",1925,"Apr",24,11.24
"24 PARGANAS S",1925,"Apr",25,4.22
"24 PARGANAS S",1925,"Apr",26,1.58
"24 PARGANAS S",1925,"Apr",27,8.54
"24 PARGANAS S",1925,"Apr",28,0.3
"24 PARGANAS S",1925,"Apr",29,0.4
"24 PARGANAS S",1925,"Apr",30,0
"24 PARGANAS S",1925,"May",1,0
"24 PARGANAS S",1925,"May",2,0
"24 PARGANAS S",1925,"May",3,0
"24 PARGANAS S",1925,"May",4,0
"24 PARGANAS S",1925,"May",5,0.5
"24 PARGANAS S",1925,"May",6,4.575
"24 PARGANAS S",1925,"May",7,0
"24 PARGANAS S",1925,"May",8,0
"24 PARGANAS S",1925,"May",9,1.9
"24 PARGANAS S",1925,"May",10,3.05
"24 PARGANAS S",1925,"May",11,0
"24 PARGANAS S",1925,"May",12,0
"24 PARGANAS S",1925,"May",13,0
"24 PARGANAS S",1925,"May",14,0
"24 PARGANAS S",1925,"May",15,0
"24 PARGANAS S",1925,"May",16,0
"24 PARGANAS S",1925,"May",17,0
"24 PARGANAS S",1925,"May",18,0
"24 PARGANAS S",1925,"May",19,16.95
"24 PARGANAS S",1925,"May",20,1.575
"24 PARGANAS S",1925,"May",21,0
"24 PARGANAS S",1925,"May",22,0
"24 PARGANAS S",1925,"May",23,0
"24 PARGANAS S",1925,"May",24,8.625
"24 PARGANAS S",1925,"May",25,0
"24 PARGANAS S",1925,"May",26,0.375
"24 PARGANAS S",1925,"May",27,3.8
"24 PARGANAS S",1925,"May",28,10.8
"24 PARGANAS S",1925,"May",29,0
"24 PARGANAS S",1925,"May",30,4.525
"24 PARGANAS S",1925,"May",31,0
"24 PARGANAS S",1925,"Jun",1,0
"24 PARGANAS S",1925,"Jun",2,0
"24 PARGANAS S",1925,"Jun",3,0
"24 PARGANAS S",1925,"Jun",4,0
"24 PARGANAS S",1925,"Jun",5,3.08
"24 PARGANAS S",1925,"Jun",6,0
"24 PARGANAS S",1925,"Jun",7,9.54
"24 PARGANAS S",1925,"Jun",8,8.84
"24 PARGANAS S",1925,"Jun",9,4.22
"24 PARGANAS S",1925,"Jun",10,4.86
"24 PARGANAS S",1925,"Jun",11,1.02
"24 PARGANAS S",1925,"Jun",12,6.46
"24 PARGANAS S",1925,"Jun",13,1.98
"24 PARGANAS S",1925,"Jun",14,0
"24 PARGANAS S",1925,"Jun",15,0.96
"24 PARGANAS S",1925,"Jun",16,1.32
"24 PARGANAS S",1925,"Jun",17,7.52
"24 PARGANAS S",1925,"Jun",18,13.575
"24 PARGANAS S",1925,"Jun",19,31.62
"24 PARGANAS S",1925,"Jun",20,15.54
"24 PARGANAS S",1925,"Jun",21,14.88
"24 PARGANAS S",1925,"Jun",22,5.94
"24 PARGANAS S",1925,"Jun",23,3.52
"24 PARGANAS S",1925,"Jun",24,5.28
"24 PARGANAS S",1925,"Jun",25,0.4
"24 PARGANAS S",1925,"Jun",26,5.6
"24 PARGANAS S",1925,"Jun",27,5.88
"24 PARGANAS S",1925,"Jun",28,10.98
"24 PARGANAS S",1925,"Jun",29,12.18
"24 PARGANAS S",1925,"Jun",30,11.22
"24 PARGANAS S",1925,"Jul",1,0.7
"24 PARGANAS S",1925,"Jul",2,0.46
"24 PARGANAS S",1925,"Jul",3,4.26
"24 PARGANAS S",1925,"Jul",4,6.22
"24 PARGANAS S",1925,"Jul",5,5.48
"24 PARGANAS S",1925,"Jul",6,1.78
"24 PARGANAS S",1925,"Jul",7,9.06
"24 PARGANAS S",1925,"Jul",8,10.56
"24 PARGANAS S",1925,"Jul",9,1.02
"24 PARGANAS S",1925,"Jul",10,32.92
"24 PARGANAS S",1925,"Jul",11,14.4
"24 PARGANAS S",1925,"Jul",12,7.02
"24 PARGANAS S",1925,"Jul",13,3.62
"24 PARGANAS S",1925,"Jul",14,10.92
"24 PARGANAS S",1925,"Jul",15,27.34
"24 PARGANAS S",1925,"Jul",16,33.82
"24 PARGANAS S",1925,"Jul",17,29.78
"24 PARGANAS S",1925,"Jul",18,4
"24 PARGANAS S",1925,"Jul",19,14.98
"24 PARGANAS S",1925,"Jul",20,56.66
"24 PARGANAS S",1925,"Jul",21,17.66
"24 PARGANAS S",1925,"Jul",22,2.26
"24 PARGANAS S",1925,"Jul",23,4.78
"24 PARGANAS S",1925,"Jul",24,25.68
"24 PARGANAS S",1925,"Jul",25,53.84
"24 PARGANAS S",1925,"Jul",26,10.36
"24 PARGANAS S",1925,"Jul",27,10.46
"24 PARGANAS S",1925,"Jul",28,9.2
"24 PARGANAS S",1925,"Jul",29,8.56
"24 PARGANAS S",1925,"Jul",30,8.36
"24 PARGANAS S",1925,"Jul",31,5.64
"24 PARGANAS S",1925,"Aug",1,9.86
"24 PARGANAS S",1925,"Aug",2,0.06
"24 PARGANAS S",1925,"Aug",3,7.06
"24 PARGANAS S",1925,"Aug",4,1.26
"24 PARGANAS S",1925,"Aug",5,5.4
"24 PARGANAS S",1925,"Aug",6,3.8
"24 PARGANAS S",1925,"Aug",7,22.22
"24 PARGANAS S",1925,"Aug",8,0
"24 PARGANAS S",1925,"Aug",9,0
"24 PARGANAS S",1925,"Aug",10,0
"24 PARGANAS S",1925,"Aug",11,5.68
"24 PARGANAS S",1925,"Aug",12,28.18
"24 PARGANAS S",1925,"Aug",13,5.42
"24 PARGANAS S",1925,"Aug",14,2.54
"24 PARGANAS S",1925,"Aug",15,12.74
"24 PARGANAS S",1925,"Aug",16,11.68
"24 PARGANAS S",1925,"Aug",17,11.02
"24 PARGANAS S",1925,"Aug",18,0.25
"24 PARGANAS S",1925,"Aug",19,15.5
"24 PARGANAS S",1925,"Aug",20,17.72
"24 PARGANAS S",1925,"Aug",21,49.24
"24 PARGANAS S",1925,"Aug",22,1.32
"24 PARGANAS S",1925,"Aug",23,1.78
"24 PARGANAS S",1925,"Aug",24,4.92
"24 PARGANAS S",1925,"Aug",25,2.34
"24 PARGANAS S",1925,"Aug",26,0
"24 PARGANAS S",1925,"Aug",27,2.28
"24 PARGANAS S",1925,"Aug",28,15.94
"24 PARGANAS S",1925,"Aug",29,12.86
"24 PARGANAS S",1925,"Aug",30,9.02
"24 PARGANAS S",1925,"Aug",31,11.8
"24 PARGANAS S",1925,"Sep",1,48
"24 PARGANAS S",1925,"Sep",2,3.42
"24 PARGANAS S",1925,"Sep",3,2.84
"24 PARGANAS S",1925,"Sep",4,0.36
"24 PARGANAS S",1925,"Sep",5,0.06
"24 PARGANAS S",1925,"Sep",6,19.66
"24 PARGANAS S",1925,"Sep",7,11.2
"24 PARGANAS S",1925,"Sep",8,14.58
"24 PARGANAS S",1925,"Sep",9,2.28
"24 PARGANAS S",1925,"Sep",10,13.86
"24 PARGANAS S",1925,"Sep",11,2.14
"24 PARGANAS S",1925,"Sep",12,0
"24 PARGANAS S",1925,"Sep",13,15.04
"24 PARGANAS S",1925,"Sep",14,4.92
"24 PARGANAS S",1925,"Sep",15,24.84
"24 PARGANAS S",1925,"Sep",16,2.94
"24 PARGANAS S",1925,"Sep",17,1.28
"24 PARGANAS S",1925,"Sep",18,0.625
"24 PARGANAS S",1925,"Sep",19,0
"24 PARGANAS S",1925,"Sep",20,0
"24 PARGANAS S",1925,"Sep",21,0
"24 PARGANAS S",1925,"Sep",22,0
"24 PARGANAS S",1925,"Sep",23,0.86
"24 PARGANAS S",1925,"Sep",24,0
"24 PARGANAS S",1925,"Sep",25,7.12
"24 PARGANAS S",1925,"Sep",26,0.36
"24 PARGANAS S",1925,"Sep",27,0
"24 PARGANAS S",1925,"Sep",28,4.62
"24 PARGANAS S",1925,"Sep",29,0.62
"24 PARGANAS S",1925,"Sep",30,0
"24 PARGANAS S",1925,"Oct",1,0
"24 PARGANAS S",1925,"Oct",2,0
"24 PARGANAS S",1925,"Oct",3,0
"24 PARGANAS S",1925,"Oct",4,0.3
"24 PARGANAS S",1925,"Oct",5,4.82
"24 PARGANAS S",1925,"Oct",6,24.1
"24 PARGANAS S",1925,"Oct",7,0.86
"24 PARGANAS S",1925,"Oct",8,1.62
"24 PARGANAS S",1925,"Oct",9,18.24
"24 PARGANAS S",1925,"Oct",10,33.74
"24 PARGANAS S",1925,"Oct",11,26.02
"24 PARGANAS S",1925,"Oct",12,1.92
"24 PARGANAS S",1925,"Oct",13,15.44
"24 PARGANAS S",1925,"Oct",14,33.26
"24 PARGANAS S",1925,"Oct",15,52.66
"24 PARGANAS S",1925,"Oct",16,45.68
"24 PARGANAS S",1925,"Oct",17,0.26
"24 PARGANAS S",1925,"Oct",18,0
"24 PARGANAS S",1925,"Oct",19,0
"24 PARGANAS S",1925,"Oct",20,1.06
"24 PARGANAS S",1925,"Oct",21,4.06
"24 PARGANAS S",1925,"Oct",22,0.5
"24 PARGANAS S",1925,"Oct",23,0
"24 PARGANAS S",1925,"Oct",24,0
"24 PARGANAS S",1925,"Oct",25,0
"24 PARGANAS S",1925,"Oct",26,0
"24 PARGANAS S",1925,"Oct",27,0
"24 PARGANAS S",1925,"Oct",28,0
"24 PARGANAS S",1925,"Oct",29,0
"24 PARGANAS S",1925,"Oct",30,0
"24 PARGANAS S",1925,"Oct",31,0
"24 PARGANAS S",1925,"Nov",1,0
"24 PARGANAS S",1925,"Nov",2,0
"24 PARGANAS S",1925,"Nov",3,0
"24 PARGANAS S",1925,"Nov",4,0
"24 PARGANAS S",1925,"Nov",5,0
"24 PARGANAS S",1925,"Nov",6,0
"24 PARGANAS S",1925,"Nov",7,0
"24 PARGANAS S",1925,"Nov",8,0
"24 PARGANAS S",1925,"Nov",9,0
"24 PARGANAS S",1925,"Nov",10,0
"24 PARGANAS S",1925,"Nov",11,0
"24 PARGANAS S",1925,"Nov",12,0
"24 PARGANAS S",1925,"Nov",13,0
"24 PARGANAS S",1925,"Nov",14,0
"24 PARGANAS S",1925,"Nov",15,0
"24 PARGANAS S",1925,"Nov",16,0
"24 PARGANAS S",1925,"Nov",17,0
"24 PARGANAS S",1925,"Nov",18,0
"24 PARGANAS S",1925,"Nov",19,0
"24 PARGANAS S",1925,"Nov",20,0
"24 PARGANAS S",1925,"Nov",21,0
"24 PARGANAS S",1925,"Nov",22,0
"24 PARGANAS S",1925,"Nov",23,0
"24 PARGANAS S",1925,"Nov",24,0
"24 PARGANAS S",1925,"Nov",25,0
"24 PARGANAS S",1925,"Nov",26,1.52
"24 PARGANAS S",1925,"Nov",27,9.9
"24 PARGANAS S",1925,"Nov",28,2.42
"24 PARGANAS S",1925,"Nov",29,0
"24 PARGANAS S",1925,"Nov",30,0
"24 PARGANAS S",1925,"Dec",1,0
"24 PARGANAS S",1925,"Dec",2,0
"24 PARGANAS S",1925,"Dec",3,0
"24 PARGANAS S",1925,"Dec",4,0
"24 PARGANAS S",1925,"Dec",5,0
"24 PARGANAS S",1925,"Dec",6,0
"24 PARGANAS S",1925,"Dec",7,0
"24 PARGANAS S",1925,"Dec",8,0
"24 PARGANAS S",1925,"Dec",9,0
"24 PARGANAS S",1925,"Dec",10,0
"24 PARGANAS S",1925,"Dec",11,0
"24 PARGANAS S",1925,"Dec",12,0
"24 PARGANAS S",1925,"Dec",13,0
"24 PARGANAS S",1925,"Dec",14,0
"24 PARGANAS S",1925,"Dec",15,0
"24 PARGANAS S",1925,"Dec",16,0
"24 PARGANAS S",1925,"Dec",17,0
"24 PARGANAS S",1925,"Dec",18,0
"24 PARGANAS S",1925,"Dec",19,0
"24 PARGANAS S",1925,"Dec",20,0
"24 PARGANAS S",1925,"Dec",21,0
"24 PARGANAS S",1925,"Dec",22,0
"24 PARGANAS S",1925,"Dec",23,0
"24 PARGANAS S",1925,"Dec",24,0
"24 PARGANAS S",1925,"Dec",25,0
"24 PARGANAS S",1925,"Dec",26,0
"24 PARGANAS S",1925,"Dec",27,0
"24 PARGANAS S",1925,"Dec",28,0
"24 PARGANAS S",1925,"Dec",29,0
"24 PARGANAS S",1925,"Dec",30,0
"24 PARGANAS S",1925,"Dec",31,0
"24 PARGANAS S",1926,"Jan",1,0
"24 PARGANAS S",1926,"Jan",2,0
"24 PARGANAS S",1926,"Jan",3,0
"24 PARGANAS S",1926,"Jan",4,0
"24 PARGANAS S",1926,"Jan",5,0
"24 PARGANAS S",1926,"Jan",6,0
"24 PARGANAS S",1926,"Jan",7,0.3
"24 PARGANAS S",1926,"Jan",8,0
"24 PARGANAS S",1926,"Jan",9,1.14
"24 PARGANAS S",1926,"Jan",10,9.84
"24 PARGANAS S",1926,"Jan",11,0
"24 PARGANAS S",1926,"Jan",12,0
"24 PARGANAS S",1926,"Jan",13,0
"24 PARGANAS S",1926,"Jan",14,0
"24 PARGANAS S",1926,"Jan",15,0
"24 PARGANAS S",1926,"Jan",16,0
"24 PARGANAS S",1926,"Jan",17,0
"24 PARGANAS S",1926,"Jan",18,0
"24 PARGANAS S",1926,"Jan",19,0
"24 PARGANAS S",1926,"Jan",20,0
"24 PARGANAS S",1926,"Jan",21,0
"24 PARGANAS S",1926,"Jan",22,0
"24 PARGANAS S",1926,"Jan",23,0
"24 PARGANAS S",1926,"Jan",24,0
"24 PARGANAS S",1926,"Jan",25,0
"24 PARGANAS S",1926,"Jan",26,0
"24 PARGANAS S",1926,"Jan",27,0
"24 PARGANAS S",1926,"Jan",28,0
"24 PARGANAS S",1926,"Jan",29,0
"24 PARGANAS S",1926,"Jan",30,0
"24 PARGANAS S",1926,"Jan",31,6.3
"24 PARGANAS S",1926,"Feb",1,0
"24 PARGANAS S",1926,"Feb",2,0
"24 PARGANAS S",1926,"Feb",3,0
"24 PARGANAS S",1926,"Feb",4,0.26
"24 PARGANAS S",1926,"Feb",5,13.26
"24 PARGANAS S",1926,"Feb",6,0
"24 PARGANAS S",1926,"Feb",7,0
"24 PARGANAS S",1926,"Feb",8,0
"24 PARGANAS S",1926,"Feb",9,0
"24 PARGANAS S",1926,"Feb",10,0
"24 PARGANAS S",1926,"Feb",11,0
"24 PARGANAS S",1926,"Feb",12,0
"24 PARGANAS S",1926,"Feb",13,0
"24 PARGANAS S",1926,"Feb",14,0
"24 PARGANAS S",1926,"Feb",15,0
"24 PARGANAS S",1926,"Feb",16,0
"24 PARGANAS S",1926,"Feb",17,0
"24 PARGANAS S",1926,"Feb",18,3.7
"24 PARGANAS S",1926,"Feb",19,0
"24 PARGANAS S",1926,"Feb",20,0
"24 PARGANAS S",1926,"Feb",21,0
"24 PARGANAS S",1926,"Feb",22,0
"24 PARGANAS S",1926,"Feb",23,0
"24 PARGANAS S",1926,"Feb",24,0
"24 PARGANAS S",1926,"Feb",25,0
"24 PARGANAS S",1926,"Feb",26,0
"24 PARGANAS S",1926,"Feb",27,0
"24 PARGANAS S",1926,"Feb",28,0
"24 PARGANAS S",1926,"Mar",1,0
"24 PARGANAS S",1926,"Mar",2,2.94
"24 PARGANAS S",1926,"Mar",3,3.1
"24 PARGANAS S",1926,"Mar",4,6.3
"24 PARGANAS S",1926,"Mar",5,18.74
"24 PARGANAS S",1926,"Mar",6,27.74
"24 PARGANAS S",1926,"Mar",7,8.5
"24 PARGANAS S",1926,"Mar",8,5.38
"24 PARGANAS S",1926,"Mar",9,17.42
"24 PARGANAS S",1926,"Mar",10,2.84
"24 PARGANAS S",1926,"Mar",11,5.38
"24 PARGANAS S",1926,"Mar",12,0.1
"24 PARGANAS S",1926,"Mar",13,0
"24 PARGANAS S",1926,"Mar",14,19.12
"24 PARGANAS S",1926,"Mar",15,10
"24 PARGANAS S",1926,"Mar",16,2.04
"24 PARGANAS S",1926,"Mar",17,0
"24 PARGANAS S",1926,"Mar",18,6.14
"24 PARGANAS S",1926,"Mar",19,15.2
"24 PARGANAS S",1926,"Mar",20,0
"24 PARGANAS S",1926,"Mar",21,0.2
"24 PARGANAS S",1926,"Mar",22,0
"24 PARGANAS S",1926,"Mar",23,0
"24 PARGANAS S",1926,"Mar",24,0
"24 PARGANAS S",1926,"Mar",25,0
"24 PARGANAS S",1926,"Mar",26,0
"24 PARGANAS S",1926,"Mar",27,0
"24 PARGANAS S",1926,"Mar",28,0
